,x,y
0,1,-1
1,2,-1
2,2,-1
3,1,-1
4,2,-2
5,2,-1
6,3,-2
7,1,-1
8,4,-2
9,1,0
10,4,-3
11,0,0
12,5,-3
13,1,0
14,5,-4
15,1,1
16,4,-4
17,1,0
18,4,-5
19,0,0
20,4,-4
21,-1,0
22,4,-5
23,0,0
24,3,-5
25,0,1
26,3,-6
27,0,2
28,3,-7
29,0,3
30,2,-7
31,-1,3
32,2,-6
33,-1,2
34,1,-6
35,-1,1
36,1,-5
37,-2,1
38,2,-5
39,-3,1
40,2,-4
41,-4,1
42,2,-3
43,-5,1
44,2,-2
45,-5,2
46,2,-3
47,-6,2
48,3,-3
49,-5,2
50,4,-3
51,-4,2
52,4,-4
53,-4,1
54,4,-5
55,-4,2
56,3,-5
57,-3,2
58,3,-6
59,-4,2
60,2,-6
61,-4,1
62,2,-5
63,-4,2
64,2,-6
65,-3,2
66,1,-6
67,-2,2
68,2,-6
69,-1,2
70,2,-5
71,-2,2
72,3,-5
73,-1,2
74,3,-4
75,-2,2
76,2,-4
77,-3,2
78,1,-4
79,-2,2
80,0,-4
81,-2,3
82,0,-5
83,-3,3
84,0,-6
85,-3,2
86,1,-6
87,-3,3
88,1,-5
89,-3,4
90,0,-5
91,-4,4
92,1,-5
93,-4,3
94,2,-5
95,-5,3
96,2,-4
97,-6,3
98,1,-4
99,-5,3
100,1,-5
101,-5,2
102,1,-6
103,-5,3
104,1,-5
105,-5,2
106,0,-5
107,-6,2
108,-1,-5
109,-6,3
110,-2,-5
111,-7,3
112,-2,-6
113,-6,3
114,-1,-6
115,-7,3
116,-2,-6
117,-6,3
118,-2,-5
119,-5,3
120,-2,-6
121,-5,2
122,-2,-7
123,-4,2
124,-2,-6
125,-4,3
126,-3,-6
127,-3,3
128,-3,-5
129,-4,3
130,-2,-5
131,-3,3
132,-2,-6
133,-3,4
134,-1,-6
135,-2,4
136,-1,-7
137,-1,4
138,-1,-6
139,-2,4
140,-2,-6
141,-2,3
142,-2,-5
143,-2,4
144,-2,-6
145,-2,5
146,-1,-6
147,-3,5
148,-2,-6
149,-2,5
150,-2,-7
151,-3,5
152,-3,-7
153,-4,5
154,-2,-7
155,-4,4
156,-2,-6
157,-3,4
158,-2,-5
159,-3,3
160,-1,-5
161,-3,4
162,-1,-6
163,-3,3
164,-1,-5
165,-2,3
166,0,-5
167,-2,2
168,0,-4
169,-3,2
170,0,-5
171,-4,2
172,-1,-5
173,-5,2
174,-1,-4
175,-4,2
176,-1,-5
177,-4,3
178,-2,-5
179,-4,4
180,-2,-4
181,-5,4
182,-2,-5
183,-4,4
184,-2,-6
185,-4,3
186,-1,-6
187,-4,2
188,-1,-5
189,-4,1
190,-2,-5
191,-5,1
192,-3,-5
193,-5,2
194,-4,-5
195,-5,1
196,-4,-4
197,-6,1
198,-4,-3
199,-5,1
200,-4,-2
201,-5,2
202,-4,-1
203,-5,1
204,-4,-2
205,-6,1
206,-4,-3
207,-5,1
208,-4,-2
209,-5,2
210,-4,-1
211,-6,2
212,-5,-1
213,-7,2
214,-5,-2
215,-7,3
216,-5,-3
217,-6,3
218,-5,-2
219,-6,2
220,-4,-2
221,-5,2
222,-4,-3
223,-5,1
224,-3,-3
225,-5,0
226,-3,-2
227,-5,1
228,-3,-1
229,-6,1
230,-4,-1
231,-6,0
232,-4,-2
233,-6,-1
234,-3,-2
235,-5,-1
236,-4,-2
237,-6,-1
238,-3,-2
239,-5,-1
240,-3,-3
241,-4,-1
242,-4,-3
243,-3,-1
244,-3,-3
245,-2,-1
246,-4,-3
247,-3,-1
248,-4,-4
249,-2,-1
250,-4,-5
251,-2,0
252,-4,-4
253,-2,-1
254,-4,-3
255,-2,-2
256,-4,-2
257,-2,-1
258,-5,-2
259,-2,0
260,-5,-1
261,-2,1
262,-5,0
263,-2,2
264,-5,1
265,-3,2
266,-6,1
267,-4,2
268,-6,2
269,-5,2
270,-5,2
271,-6,2
272,-5,3
273,-5,2
274,-5,2
275,-5,1
276,-6,2
277,-5,2
278,-7,2
279,-4,2
280,-6,2
281,-4,1
282,-6,1
283,-3,1
284,-6,2
285,-4,1
286,-7,2
287,-4,0
288,-7,1
289,-4,-1
290,-7,0
291,-5,-1
292,-7,-1
293,-6,-1
294,-7,0
295,-5,-1
296,-8,0
297,-5,0
298,-8,1
299,-4,0
300,-9,1
301,-4,-1
302,-9,2
303,-4,-2
304,-9,1
305,-4,-3
306,-9,2
307,-4,-4
308,-9,1
309,-4,-5
310,-9,0
311,-5,-5
312,-9,-1
313,-5,-6
314,-8,-1
315,-6,-6
316,-7,-1
317,-6,-5
318,-7,0
319,-6,-6
320,-7,1
321,-5,-6
322,-6,1
323,-4,-6
324,-7,1
325,-4,-5
326,-8,1
327,-3,-5
328,-9,1
329,-3,-4
330,-10,1
331,-3,-5
332,-10,0
333,-3,-6
334,-11,0
335,-4,-6
336,-10,0
337,-4,-7
338,-10,-1
339,-4,-8
340,-10,0
341,-4,-7
342,-11,0
343,-5,-7
344,-11,1
345,-6,-7
346,-11,2
347,-5,-7
348,-11,1
349,-6,-7
350,-11,0
351,-6,-8
352,-10,0
353,-6,-9
354,-10,1
355,-6,-10
356,-11,1
357,-5,-10
358,-11,2
359,-6,-10
360,-11,3
361,-6,-11
362,-11,2
