,x,y
0,1,1
1,0,2
2,0,2
3,0,2
4,0,1
5,-1,2
6,1,1
7,-1,2
8,1,2
9,-1,1
10,0,2
11,-2,1
12,0,1
13,-2,1
14,-1,1
15,-2,0
16,-1,1
17,-3,1
18,-1,0
19,-3,1
20,0,0
21,-4,1
22,0,1
23,-3,0
24,-1,0
25,-2,0
26,-2,-1
27,-2,-1
28,-2,0
29,-1,-1
30,-2,1
31,0,-1
32,-1,0
33,-1,-1
34,0,0
35,-1,-2
36,1,0
37,-1,-3
38,2,1
39,-2,-2
40,2,1
41,-2,-2
42,2,1
43,-1,-3
44,1,0
45,-1,-2
46,2,0
47,-2,-2
48,1,0
49,-2,-1
50,1,0
51,-3,-1
52,0,0
53,-3,-1
54,-1,0
55,-3,-1
56,-1,-1
57,-4,-1
58,-1,0
59,-3,-2
60,-2,0
61,-3,-2
62,-2,1
63,-3,-3
64,-2,1
65,-4,-2
66,-3,1
67,-4,-1
68,-3,2
69,-3,-2
70,-3,2
71,-2,-2
72,-4,2
73,-1,-3
74,-3,2
75,-2,-3
76,-3,3
77,-1,-3
78,-3,4
79,-1,-2
80,-2,3
81,-1,-2
82,-2,3
83,-1,-3
84,-2,3
85,0,-4
86,-2,4
87,-1,-5
88,-1,3
89,0,-6
90,-1,3
91,1,-5
92,0,2
93,1,-6
94,0,2
95,0,-7
96,1,1
97,1,-6
98,1,0
99,2,-5
100,0,1
101,1,-6
102,1,1
103,2,-5
104,1,2
105,2,-6
106,2,2
107,1,-6
108,2,3
109,1,-6
110,3,2
111,0,-5
112,3,3
113,1,-5
114,4,4
115,1,-5
116,4,4
117,2,-5
118,4,4
119,3,-5
120,4,4
121,2,-5
122,4,5
123,1,-5
124,4,5
125,0,-4
126,4,5
127,0,-5
128,4,5
129,0,-4
130,5,4
131,0,-3
132,6,4
133,0,-4
134,6,4
135,0,-3
136,7,4
137,1,-4
138,6,5
139,1,-5
140,6,5
141,2,-6
142,6,5
143,2,-6
144,7,5
145,2,-5
146,7,5
147,2,-6
148,7,5
149,3,-6
150,8,6
151,3,-5
152,9,5
153,3,-5
154,8,5
155,2,-4
156,8,5
157,2,-3
158,7,5
159,2,-3
160,8,5
161,2,-3
162,8,4
163,3,-4
164,7,4
165,4,-3
166,8,4
167,4,-2
168,7,3
169,3,-2
170,7,2
171,2,-2
172,7,3
173,3,-2
174,7,4
175,3,-2
176,7,4
177,4,-2
178,6,3
179,5,-1
180,6,4
181,6,0
182,6,4
183,6,0
184,6,4
185,7,0
186,6,4
187,6,1
188,5,4
189,6,2
190,4,5
191,6,1
192,4,4
193,7,1
194,5,4
195,8,2
196,4,3
197,7,1
198,4,4
199,7,2
200,5,4
201,7,3
202,6,4
203,7,3
204,6,3
205,8,3
206,6,3
207,8,3
208,6,2
209,9,3
210,6,3
211,10,3
212,5,2
213,10,3
214,4,1
215,11,3
216,3,0
217,11,2
218,4,0
219,10,3
220,5,-1
221,10,4
222,6,-1
223,10,5
224,7,-1
225,10,4
226,6,-1
227,9,3
228,6,-1
229,9,2
230,6,-1
231,9,1
232,6,-1
233,9,2
234,6,-1
235,8,1
236,6,-1
237,8,1
238,5,-1
239,9,1
240,4,0
241,10,1
242,3,0
243,11,0
244,3,1
245,10,0
246,3,2
247,10,0
248,2,3
249,10,0
250,3,4
251,9,0
252,4,5
253,10,-1
254,3,6
255,9,-1
256,4,6
257,8,-2
258,5,6
259,8,-1
260,5,6
261,9,-2
262,5,6
263,9,-3
264,5,5
265,10,-3
266,4,6
267,11,-3
268,3,7
269,11,-2
270,3,6
271,11,-2
272,3,5
273,11,-3
274,2,4
275,12,-4
276,3,5
277,12,-3
278,3,5
279,12,-3
280,2,6
281,11,-4
282,2,5
283,10,-5
284,1,5
285,10,-6
286,1,6
287,9,-7
288,1,6
289,10,-8
290,1,6
291,11,-7
292,1,7
293,12,-6
294,1,6
295,12,-5
296,0,6
297,11,-5
298,-1,5
299,11,-6
300,0,4
301,11,-6
302,1,5
303,10,-6
304,2,5
305,10,-6
306,3,6
307,10,-6
308,3,5
309,11,-6
310,2,4
311,10,-7
312,3,3
313,10,-7
314,4,4
315,10,-8
316,3,4
317,11,-8
318,3,5
319,12,-7
320,2,6
321,12,-8
322,1,5
323,11,-8
324,1,5
325,11,-7
326,0,4
327,11,-8
328,0,4
329,11,-8
330,0,4
331,11,-8
332,1,5
333,11,-8
334,1,4
335,11,-7
336,2,3
337,11,-6
338,2,3
339,11,-7
340,3,3
341,11,-7
342,3,2
343,11,-7
344,3,3
345,10,-6
346,3,3
347,10,-7
348,3,2
349,10,-6
350,3,1
351,11,-6
352,3,2
353,11,-5
354,3,2
355,11,-5
356,2,3
357,10,-6
358,1,3
359,10,-6
360,1,2
361,11,-6
362,2,2
363,10,-6
364,3,3
365,10,-7
366,2,4
367,11,-7
368,2,5
369,12,-7
370,2,4
371,11,-8
372,2,5
373,11,-8
374,3,5
375,10,-9
376,3,5
377,9,-10
378,2,5
379,8,-10
380,3,6
381,9,-11
382,3,6
383,10,-12
384,3,5
385,10,-12
386,4,4
387,9,-13
388,5,3
389,9,-14
390,6,2
391,9,-14
392,6,2
393,9,-15
394,6,2
395,8,-15
396,7,3
397,8,-15
398,7,2
399,7,-15
400,8,2
401,7,-14
402,9,1
403,8,-15
404,10,2
405,8,-15
406,10,3
407,7,-16
408,10,2
409,7,-15
410,10,3
411,7,-16
412,10,4
413,7,-16
414,10,3
415,6,-16
416,11,3
417,6,-16
418,10,4
419,6,-17
420,11,4
421,6,-16
422,12,4
423,6,-15
424,11,4
425,6,-16
426,12,5
427,6,-17
428,12,4
429,7,-16
430,12,4
431,6,-15
432,13,3
433,7,-15
434,14,2
435,7,-15
436,14,3
437,6,-16
438,14,3
439,7,-15
440,14,4
441,7,-15
442,15,4
443,7,-15
444,15,3
445,7,-16
446,15,3
447,7,-17
448,16,2
449,8,-17
450,16,2
451,7,-17
452,16,2
453,8,-17
454,16,3
455,9,-18
456,17,2
457,10,-19
458,17,1
459,11,-19
460,18,1
461,11,-18
462,19,1
463,11,-18
464,19,0
465,11,-19
466,18,-1
467,11,-19
468,19,0
469,12,-19
470,18,0
471,12,-19
472,17,0
473,12,-20
474,18,0
475,13,-21
476,18,1
477,13,-21
478,18,1
479,14,-20
480,17,0
481,15,-20
482,17,0
483,15,-20
484,17,0
485,15,-21
486,16,-1
487,16,-22
488,16,-1
489,15,-21
490,16,0
491,15,-22
492,17,1
493,15,-21
494,16,1
495,16,-20
496,16,1
497,16,-19
498,16,1
499,16,-19
500,16,2
501,17,-19
502,15,3
503,18,-19
504,14,3
505,19,-20
506,14,2
507,18,-19
508,13,2
509,18,-20
510,13,1
511,19,-20
512,13,1
513,18,-20
514,13,1
515,17,-19
516,14,1
517,17,-19
518,14,1
519,17,-19
520,15,1
521,17,-19
522,14,1
523,17,-20
524,13,0
525,17,-21
526,13,0
527,17,-20
528,13,0
529,18,-21
530,14,-1
531,19,-21
532,14,-1
533,18,-21
534,13,-1
535,18,-21
536,12,-1
537,18,-20
538,13,-1
539,17,-20
540,12,-2
541,18,-20
542,12,-1
543,18,-20
544,12,-1
545,19,-20
546,12,-2
547,18,-20
548,12,-2
549,18,-21
550,11,-3
551,18,-21
552,11,-4
553,18,-21
554,11,-3
555,19,-22
556,11,-3
557,19,-23
558,10,-3
559,18,-22
560,9,-3
561,18,-22
562,8,-2
563,19,-23
564,8,-2
565,18,-23
566,7,-2
567,19,-24
568,7,-3
569,18,-24
570,7,-3
571,18,-25
572,6,-2
573,18,-25
574,5,-2
575,17,-24
